from,to,hardenedAlloy,polishingSolution,designPlans,lunarAmber,power,svsPoints
Gold T2,Red 1,161500,1664,286,8,2244000,862200
Green 1,Gold 2,150200,1505,755,0,1485120,2331000
Purple T1,Red T1 1,517000,5302,1087,28,2652000,3683880
Gold T1 2,Red T3,414250,4513,756,67,3366000,2314800
Red T1 1,Red T4,212500,2548,430,68,3876000,1001880
Red T3 3,Red T4 1,56000,630,105,16,4080000,222480
Gold T1 3,Red T2 1,323500,3490,585,50,3060000,1827360
Green 1,Red,487700,4919,1327,4,2142000,4449600
Red T1 3,Red T3 1,110250,1346,229,34,3468000,525960
Purple 2,Red T4,747500,8025,1627,96,3876000,4925700
Red T2,Red T4,163500,1970,332,51,3876000,726480
Gold 1,Red 2,389000,3953,667,12,2346000,2531880
Blue,Gold T2 2,420200,4215,1220,0,1974720,4023000
Green,Red T4 1,802500,8625,1947,104,4080000,6102540
Gold 1,Gold T1 2,141000,1410,245,0,1729920,1125000
Purple T1 1,Red 3,476000,4848,957,16,2448000,3368520
Purple T1 2,Red T3 2,656000,7041,1267,81,3570000,4215420
Green 1,Red,487700,4919,1327,4,2142000,4449600
Red T4,Red T4 2,60000,690,115,16,4284000,222840
Blue 2,Red T1 3,573500,5916,1479,40,2856000,4655520
Purple T1,Red,446500,4514,952,4,2142000,3211560
Green 1,Gold,102200,1025,670,0,1362720,1881000
Purple T1 1,Purple T1 3,28000,290,185,0,1301520,294120
Gold T1 3,Red T2,306000,3280,550,45,2958000,1741320
Purple 1,Red,471000,4754,1102,4,2142000,3567600
Blue 2,Purple T1 1,35500,350,400,0,1162800,908280
Purple,Purple 3,14500,145,160,0,1024080,348480
Gold T1 1,Gold T1 3,67000,660,110,0,1791120,450000
Blue,Red 2,507200,5138,1377,12,2346000,4529880
Red T4,Red T4 1,28000,330,55,8,4080000,111240
Green 1,Gold 1,125200,1255,710,0,1423920,2106000
Purple 2,Gold 3,153000,1535,535,0,1546320,1557900
Gold 3,Red T3,504250,5413,911,67,3366000,2989800
Gold T2 1,Red T2,225000,2460,420,45,2958000,1291320
Blue,Red T2,600200,6215,1560,45,2958000,5089320
Blue 2,Red T2,590500,6120,1515,45,2958000,4743720
Purple T1 1,Red,435500,4404,882,4,2142000,3087720
Purple 1,Gold T2 1,365500,3660,915,0,1913520,3024000
Gold T1 2,Red,221500,2254,372,4,2142000,1218600
Gold T2 3,Red T4 1,323500,3800,642,104,4080000,1679040
Gold 1,Red T2 2,517500,5459,922,55,3162000,3264480
Purple T1,Gold 2,109000,1100,380,0,1485120,1092960
Gold,Red T4,668500,7230,1222,96,3876000,4042800
Blue 2,Red T4 3,850000,9170,2027,120,4488000,5804280
Purple T1 1,Gold T1 3,249000,2490,565,0,1791120,2094120
Green 1,Red T2,607200,6285,1560,45,2958000,5197320
Gold T2 2,Red,60500,634,107,4,2142000,318600
Red 1,Red T2,106500,1226,209,37,2958000,654120
Gold T1 3,Red T1 2,272750,2886,482,34,2754000,1559520
Red T3 1,Red T3 3,42250,528,89,14,3672000,177480
Blue 3,Red 2,497500,5043,1282,12,2346000,3988440
Gold T2,Gold T2 1,43000,430,75,0,1913520,225000
Blue,Red T3 3,735700,7885,1842,88,3672000,5704560
Gold T1 2,Red T3 2,455000,5021,842,81,3570000,2493360
Blue 2,Gold T2,322500,3230,1020,0,1852320,3227400
Gold T1,Gold T2 1,178000,1780,295,0,1913520,1125000
Gold 1,Red T2,482000,5030,850,45,2958000,3091320
Gold T1 2,Gold T1 3,35000,340,55,0,1791120,225000
Green,Red T2 3,665000,6979,1671,60,3264000,5525100
Red T1 2,Red T2 2,68750,823,140,21,3162000,354960
Gold T1,Red T1,338750,3487,586,22,2550000,2045160
Purple 2,Gold T1 1,211000,2115,635,0,1668720,2007900
Red T2,Red T3 3,135500,1670,282,43,3672000,615240
Purple 2,Purple T1 3,57000,575,365,0,1301520,657900
Purple T1,Purple T1 3,39000,400,255,0,1301520,417960
Red 1,Red T1 3,89500,1022,173,32,2856000,565920
Red T2 1,Red T4 2,206000,2450,412,62,4284000,863280
Purple 2,Red T2 3,638000,6709,1406,60,3264000,4459500
Blue 3,Red T2 2,626000,6549,1537,55,3162000,4721040
Red,Red 1,13000,140,24,4,2244000,93600
Gold T1 2,Red T3 2,455000,5021,842,81,3570000,2493360
Gold T1,Red T2 2,438500,4669,787,55,3162000,2589480
Gold T1,Red 1,296500,3014,506,8,2244000,1762200
Blue 2,Gold 1,108500,1090,665,0,1423920,1652400
Red,Red 3,40500,444,75,12,2448000,280800
Purple 2,Red,464500,4689,1062,4,2142000,3451500
Gold,Red 2,412000,4183,707,12,2346000,2756880
Red T1 3,Red T2 1,34500,414,71,10,3060000,174240
Red,Red T4 1,311000,3666,620,100,4080000,1585440
Purple 2,Gold 1,102000,1025,445,0,1423920,1107900
Blue,Red T3 3,735700,7885,1842,88,3672000,5704560
Blue 1,Red T2 1,608000,6330,1595,50,3060000,5013360
Green 1,Purple T1 3,80200,805,630,0,1301520,1656000
Gold T1,Red T2 3,457000,4894,826,60,3264000,2676600
Purple 1,Purple 2,6500,65,40,0,954720,116100
Green 1,Red 1,500700,5059,1351,8,2244000,4543200
Purple T1,Purple T1 3,39000,400,255,0,1301520,417960
Blue 2,Red T4 1,782000,8420,1902,104,4080000,5581440
Blue 1,Gold T2 1,365500,3660,1140,0,1913520,3636000
Purple 3,Gold T2,308000,3085,750,0,1852320,2566800
Green,Red T2 2,646500,6754,1632,55,3162000,5437980
Purple T1 1,Red T2,555000,5770,1115,45,2958000,3835440
Gold T2 2,Red T2 1,197500,2210,375,50,3060000,1152360
Red T3 2,Red T4 1,77500,899,150,23,4080000,310680
Green 1,Gold T2,339200,3395,1065,0,1852320,3681000
Gold T1 3,Red T3,379250,4173,701,67,3366000,2089800
